	source	interaction	target
917	MAP1LC3A	1	ATG3
918	ATG3	1	MAP1LC3A
919	NBR1	1	GABARAPL1
920	TGFB1	1	TGFBR2
921	TGFB1	1	TGFBR1
922	RASSF5	1	RASSF1
923	PTK2	1	GRB2
924	IL1B	1	IL1R1
925	NTRK1	1	SHC1
926	LIF	1	LIFR
927	IKBKG	1	CHUK
928	IL2	0	IL2RG
929	IL13	1	IL13RA1
930	MAP3K7	1	MAP2K4
931	MAP3K7	0	IKBKG
932	VAV1	1	PLCG1
933	VAV1	1	GRAP
934	MAP3K7	1	MAP2K6
935	VAV1	1	RHOA
936	SOCS1	0	JAK1
937	MAP3K5	1	MAP2K4
938	MAP3K5	1	MAP2K7
939	MAP3K5	1	MAP2K6
940	HRAS	1	RAF1
941	TAOK2	1	MAP2K6
942	DUSP16	1	MAPK8IP1
943	PTPN6	0	JAK1
944	VAV1	1	SYK
945	SYK	1	VAV1
946	VAV1	0	CBL
947	TGFB3	1	TGFBR2
948	MAPK11	1	MAPKAPK5
949	BMP2	1	BMPR2
950	ACVR2B	1	ACVR1B
951	JAK1	1	IL10RA
952	IL10RA	1	JAK1
953	PTPN11	0	GAB1
954	IL21R	1	JAK1
955	PTPN6	0	ZAP70
956	RARB	1	RXRA
957	RXRA	1	RARB
958	PRL	1	PRLR
959	GH1	1	PRLR
960	GH1	1	GHR
961	JAK1	1	STAT2
962	TYK2	1	IFNAR1
963	IFNG	1	IFNGR2
964	IFNGR1	1	JAK1
965	JAK1	1	IFNGR1
966	TYK2	1	STAT3
967	TSLP	1	CRLF2
968	IRF9	1	STAT2
969	IKBKB	0	NFKBIA
970	IKBKB	0	NFKBIB
971	CHUK	0	NFKBIA
972	PTPN1	0	TYK2
973	MAPK3	0	SOS1
974	JAK2	1	PTPN11
975	PTPN11	0	JAK2
976	SMAD3	1	NOTCH1
977	IL3	1	IL3RA
978	INS	1	IGF1R
979	IL12A	1	IL12RB1
980	DUSP4	0	MAPK1
981	DUSP4	0	MAPK3
982	MAPK14	1	ATF2
983	MAPK3	1	ELK1
984	RPS6KA1	1	FOS
985	MAPK8	1	ELK1
986	JAK3	1	STAT5A
987	MAPK8	1	ATF2
988	IL6ST	1	JAK2
989	IFNA1	1	IFNAR1
990	IFNB1	1	IFNAR1
991	IFNA1	1	IFNAR2
992	IFNB1	1	IFNAR2
993	IL15	1	IL15RA
994	MAPK14	1	ELK1
995	MAP3K7	1	MAP2K3
996	JAK1	1	PTPN11
997	MAP4K1	1	MAP3K11
998	DUSP4	0	MAPK8
999	NOTCH1	1	RBPJ
1000	MAPK14	1	MEF2C
1001	SMAD7	0	TGFBR1
1002	NRG3	1	ERBB4
1003	NRG1	1	ERBB4
1004	FRZB	0	WNT1
1005	MAPK3	0	SMAD1
1006	SMAD6	0	SMAD1
1007	MAPK7	1	MEF2C
1008	NRAS	1	RAF1
1009	JAK3	1	STAT1
1010	IGF1R	1	IRS4
1011	MAP3K10	1	MAP2K7
1012	MAPK11	1	RPS6KA5
1013	MAPK1	1	RPS6KA5
1014	EGFR	1	SHC1
1015	ACVR1	1	SMAD1
1016	MAPK7	1	MEF2A
1017	BMPR1B	1	SMAD5
1018	BMPR1B	1	SMAD1
1019	MAPK3	1	RPS6KA4
1020	SHH	0	PTCH2
1021	IHH	0	PTCH2
1022	RAC1	1	PAK2
1023	MAP3K7	1	MAP2K7
1024	SMAD6	0	TGFBR1
1025	SMAD7	0	SMAD3
1026	SMAD6	0	SMAD3
1027	MAPK1	0	DUSP6
1028	DUSP6	0	MAPK1
1029	MAPK1	0	DUSP1
1030	DUSP1	0	MAPK1
1031	DUSP8	0	MAPK14
1032	MAPK3	0	DUSP6
1033	DUSP6	0	MAPK3
1034	MAPK14	1	MAPKAPK3
1035	HHIP	0	SHH
1036	MAPK1	0	SMAD3
1037	MAPK3	0	SMAD3
1038	MAPK1	0	SMAD2
1039	MAPK3	0	SMAD2
1040	AREG	1	EGFR
1041	HBEGF	1	EGFR
1042	NRG4	1	ERBB4
1043	SOCS3	0	JAK1
1044	TAOK2	1	MAP2K3
1045	ACVR1	1	SMAD5
1046	EGFR	1	CBL
1047	CBL	0	EGFR
1048	SOCS3	0	JAK2
1049	MAPK8IP3	1	MAP3K11
1050	MAPK8IP3	1	MAP2K7
1051	PTPN1	0	IRS1
1052	DLL4	1	NOTCH4
1053	JAG1	0	NOTCH2
1054	JAG2	0	NOTCH2
1055	JAG2	0	NOTCH3
1056	DLL3	1	NOTCH1
1057	APC2	1	AXIN1
1058	WNT5A	1	FZD4
1059	PTPN6	0	JAK3
1060	WNT1	1	LRP6
1061	IL23A	1	IL12RB1
1062	DTX1	1	NOTCH1
1063	IL6	1	IL6R
1064	IL6R	1	IL6ST
1065	MAP2K7	1	MAPK10
1066	MAP2K7	1	MAPK9
1067	MAP2K6	1	MAPK12
1068	MAP2K4	1	MAPK10
1069	MAP2K6	1	MAPK14
1070	MAP2K4	1	MAPK9
1071	MAP2K3	1	MAPK11
1072	MAP2K5	1	MAPK7
1073	MAPK7	1	MAP2K5
1074	ZFYVE9	1	SMAD2
1075	CNTF	1	CRLF1
1076	LRP5	0	AXIN1
1077	MAP3K2	1	MAP2K4
1078	MAP3K2	1	MAP2K1
1079	FBXW11	1	SMAD3
1080	ACVR1B	1	SMAD2
1081	IGF1R	1	IRS1
1082	JAK2	1	STAT5B
1083	SOCS1	0	JAK2
1084	DLL4	1	NOTCH1
1085	MYC	0	SMAD3
1086	AXIN1	1	CSNK1D
1087	CSNK1D	1	AXIN1
1088	MAP3K20	1	MAP2K7
1089	PTPN2	0	JAK1
1090	RPS6KA5	1	CREB1
1091	RPS6KA5	1	ATF1
1092	AXIN2	0	CTNNB1
1093	AKT1	1	RPS6KB1
1094	PAK1	1	RAF1
1095	PTPRC	0	JAK3
1096	IL23R	1	JAK2
1097	IL23A	1	IL23R
1098	NCSTN	1	PSEN1
1099	JAK2	1	IFNGR1
1100	IFNGR1	1	JAK2
1101	TGFBR1	1	ZFYVE9
1102	DUSP3	0	MAPK1
1103	SMAD7	1	SMURF1
1104	SMURF1	0	SMAD7
1105	MIB1	1	JAG1
1106	ERBB2	1	ERBB3
1107	SKI	0	SMAD3
1108	SKI	0	SMAD4
1109	SKI	0	SMAD2
1110	JAK3	1	STAT3
1111	IL22RA1	1	TYK2
1112	IL20RA	1	JAK1
1113	IL22RA1	1	JAK1
1114	SMAD2	1	SMAD4
1115	SMAD3	1	SMAD4
1116	SMAD4	1	SMAD3
1117	FZD4	1	DVL2
1118	SMAD1	1	SMAD4
1119	PTPN6	1	SOCS1
1120	DISP1	1	SHH
1121	JAK2	1	STAT1
1122	CREB1	0	FOXO4
1123	NCSTN	1	APH1A
1124	APH1A	1	NCSTN
1125	LRIG1	1	CBL
1126	LRIG1	-1	EGFR
1127	PML	1	ZFYVE9
1128	PML	1	SMAD3
1129	PML	1	SMAD2
1130	MAPK3	-1	ARRB1
1131	SUFU	0	GLIS2
1132	JAK2	1	STAT5A
1133	PTPN1	0	JAK2
1134	PTPN1	0	STAT3
1135	PTPN6	0	JAK2
1136	LRIG1	0	ERBB3
1137	LRIG1	0	ERBB2
1138	LRIG1	0	ERBB4
1139	LIFR	1	IL6ST
1140	CRIPAK	0	PAK1
1141	IL31	1	OSMR
1142	OSM	1	OSMR
1143	KRAS	1	RAF1
1144	LRP6	0	AXIN1
1145	JAK2	1	IFNGR2
1146	IFNGR2	1	JAK2
1147	TAB1	1	MAPK14
1148	MAPK14	-1	TAB1
1149	IL21	1	IL21R
1150	AMH	1	AMHR2
1151	TGFBR2	1	TGFBR1
1152	BMPR2	1	ACVR1
1153	BMPR2	1	BMPR1B
1154	TGFB2	1	TGFBR2
1155	INHBA	1	ACVR2B
1156	BMP7	1	ACVR2B
1157	BMP7	1	BMPR2
1158	GDF6	1	BMPR2
1159	BMP4	1	BMPR2
1160	PPP4R3A	1	PPP4C
1161	BTRC	0	GLI3
1162	CDO1	1	SHH
1163	PPM1A	0	SMAD3
1164	PPM1A	0	SMAD2
1165	PPM1A	0	SMAD1
1166	SIRT1	0	SMAD7
1167	IL20	1	IL22RA1
1168	IL26	1	IL20RA
1169	IL19	1	IL20RA
1170	IL27	1	IL27RA
1171	MAPK3	1	STAT5A
1172	KRAS	1	BRAF
1173	HRAS	1	BRAF
1174	GSK3B	0	SMAD3
1175	MAPK3	1	MYC
1176	DAB1	1	NOTCH1
1177	NOTCH1	1	HIF1A
1178	CTF1	1	IL6ST
1179	IL31RA	1	JAK2
1180	SOCS1	0	IFNGR1
1181	PTPN11	0	STAT1
1182	PPP2CA	0	SMAD3
1183	MTMR4	0	SMAD2
1184	MTMR4	0	SMAD3
1185	DACT2	0	TGFBR1
1186	SRC	1	TGFBR2
1187	ITCH	0	SMAD7
1188	IHH	0	PTCH1
1189	GSK3A	1	TSC2
1190	ANKRD6	1	DVL2
1191	AKT1	1	CTNNB1
1192	MAPK9	1	CTNNB1
1193	CBL	0	PDGFRA
1194	PDGFRB	1	SHC1
1195	PDGFA	1	PDGFRA
1196	PDGFB	1	PDGFRA
1197	FGF1	1	FGFR1
1198	FGF1	1	FGFR2
1199	FGF2	1	FGFR2
1200	FGF3	1	FGFR2
1201	FGF4	1	FGFR2
1202	FGF10	1	FGFR2
1203	FLT1	1	PLCG1
1204	NTRK1	1	FRS2
1205	NTRK1	1	PLCG1
1206	EFNA1	1	EPHA1
1207	EFNA2	1	EPHA2
1208	EFNA5	1	EPHA5
1209	EFNB3	1	EPHB3
1210	EFNA1	1	EPHA6
1211	EFNA2	1	EPHA6
1212	EFNA1	1	EPHA8
1213	EFNA1	1	EPHA4
1214	EFNA5	1	EPHA4
1215	EFNA1	1	EPHA2
1216	EFNA1	1	EPHA3
1217	EFNA5	1	EPHA3
1218	EFNA1	1	EPHA5
1219	EPHA3	1	CRK
1220	LTK	1	IRS1
1221	LTK	1	PIK3CG
1222	LTK	1	CBL
1223	ANGPT2	1	TEK
1224	ANGPT1	1	TEK
1225	ANGPT4	1	TEK
1226	DOK7	1	MUSK
1227	WNT3A	1	RYK
1228	CDK5R1	0	LMTK2
1229	GAS6	1	AXL
1230	GAS6	1	MERTK
1231	RET	1	DOK6
1232	GDNF	1	RET
1233	ABL1	0	MTOR
1234	PTK6	1	STAP2
1235	FGFR1	0	FRS2
1236	EGFR	1	ESR1
1237	RARA	1	RXRA
1238	RXRA	1	RARA
1239	RXRB	1	RARA
1240	RARG	1	RXRA
1241	RXRA	0	RARG
1242	RARG	1	RXRB
1243	RXRB	1	RARG
1244	RXRA	1	PPARA
1245	RXRA	1	PPARG
1246	RXRB	1	PPARG
1247	NR2F2	1	RXRA
1248	NR0B2	0	ESR1
1249	NR0B1	0	NR5A1
1250	RARA	1	RXRG
1251	RXRA	1	NR1H2
1252	ESR1	1	ESR2
1253	AR	1	NR5A1
1254	NCOA2	1	RXRA
1255	NCOA2	1	PPARG
1256	LEPR	1	STAT3
1257	IL26	1	IL10RB
1258	JAK1	0	STAT6
1259	IL5	1	IL5RA
1260	JAK2	1	STAT6
1261	DLL1	1	NOTCH2
1262	UBE2O	-1	SMAD6
1263	SMAD7	1	SMURF2
1264	SMURF2	0	SMAD7
1265	SMURF2	0	TGFBR1
1266	PRKACA	1	SUFU
1267	MAPK14	0	CREB1
1268	DUSP16	-1	MAPK14
1269	SMAD2	1	SMURF2
1270	SMURF2	0	SMAD2
1271	MAPK14	0	MAX
1272	MAP4K2	1	MAP3K1
1273	FYN	1	SHC1
1274	THPO	1	MPL
1275	AREG	1	ERBB2
1276	IL2RG	1	JAK1
1277	IL2RG	1	JAK3
1278	CNTF	1	CNTFR
1279	IL7	1	IL7R
1280	IL4R	1	IL2RG
1281	GSK3B	0	JUN
1282	MAPK3	0	TAL1
1283	SHC1	1	GRAP
1284	IL13RA1	1	TYK2
1285	DUSP2	0	MAPK1
1286	DUSP2	0	MAPK14
1287	KRAS	1	MAP3K1
1288	MAP3K11	1	MAP2K4
1289	EGFR	1	SHC2
1290	EGFR	1	SHC3
1291	MAP4K4	1	MAP3K1
1292	MAP4K1	1	MAP3K1
1293	MAP3K11	1	MAP2K3
1294	FLNA	1	MAP2K4
1295	DUSP1	0	MAPK8
1296	JAK2	1	CSF2RA
1297	CSF2RA	1	JAK2
1298	JAK2	1	STAM
1299	MAPK14	1	MKNK2
1300	MAPK3	1	MKNK2
1301	MAPK3	1	MKNK1
1302	MAPK14	1	MKNK1
1303	NRG2	1	ERBB3
1304	NRG2	1	ERBB4
1305	LEP	1	LEPR
1306	NRG1	1	ERBB3
1307	CTNNB1	1	TCF4
1308	FRZB	0	WNT8A
1309	PAK1	1	MAP2K1
1310	BTRC	0	CTNNB1
1311	ACVR1B	1	SMAD3
1312	DVL3	1	FRAT1
1313	SMAD2	1	CREB1
1314	ERBB2	1	SHC1
1315	LAMTOR3	1	MAPK3
1316	TLE1	0	LEF1
1317	FBXW11	0	CTNNB1
1318	TAOK1	1	MAP2K3
1319	MAPK14	1	RPS6KA4
1320	CDC42	1	PAK2
1321	MAPK8IP1	1	MAP3K10
1322	MAPK8IP1	0	MAP3K12
1323	MAPK8IP1	1	MAP2K7
1324	MAP4K4	1	MAP3K7
1325	DUSP9	0	MAPK1
1326	PRKACA	0	RAF1
1327	PRKCA	0	RAF1
1328	MAPK3	0	DUSP1
1329	DUSP1	0	MAPK3
1330	DUSP9	0	MAPK3
1331	MAPK1	0	SOS1
1332	HHIP	0	IHH
1333	SIRT1	1	FOXO4
1334	WIF1	0	WNT8A
1335	SHC1	1	INPP5D
1336	BTC	1	EGFR
1337	BTC	1	ERBB4
1338	HBEGF	1	ERBB4
1339	JUN	-1	SMAD3
1340	DUSP5	0	MAPK1
1341	IGF1R	1	IRS2
1342	MAPK8IP3	1	MAP2K4
1343	MAPK8IP3	1	MAP3K1
1344	CSF1	1	CSF2RA
1345	CSF3	1	CSF2RA
1346	IL9	1	IL9R
1347	TAOK2	1	MAP2K4
1348	TAOK2	1	MAP2K7
1349	MAPK8IP2	1	MAPK8
1350	JAK1	1	JAK3
1351	JAK3	0	JAK1
1352	SNIP1	0	SMAD4
1353	SOS1	1	HRAS
1354	SMURF2	0	SMAD1
1355	MAPK8	0	ELK3
1356	MAPK14	1	ELK3
1357	KAT2A	1	SMAD3
1358	KAT2A	1	SMAD2
1359	XPO1	0	SMAD4
1360	WNT10B	1	FZD5
1361	SMAD2	1	MEF2A
1362	MAP2K3	1	MAPK13
1363	MAP2K6	1	MAPK13
1364	MAP2K3	1	MAPK12
1365	MAP3K2	1	MAP2K5
1366	EGF	1	ERBB2
1367	DUSP10	0	MAPK8
1368	MAP4K3	1	MAP3K1
1369	SMURF2	0	SKIL
1370	NOTCH3	1	RBPJ
1371	MKNK1	1	EIF4E
1372	MKNK2	1	EIF4E
1373	KSR1	1	RAF1
1374	DAXX	1	TGFBR2
1375	PDPK1	1	SGK1
1376	SOS1	1	NRAS
1377	RPS6KA1	0	GSK3B
1378	MAP3K13	1	MAP2K7
1379	SMAD6	0	TAB1
1380	SMAD7	0	TAB1
1381	SH2B1	0	JAK2
1382	PTPN2	0	STAT5A
1383	DLL3	1	NOTCH2
1384	MAP3K20	1	MAP2K4
1385	PTPN1	0	IGF1R
1386	RPS6KA4	1	ATF1
1387	IRS2	1	PIK3CG
1388	EXTL1	0	SHH
1389	MAPK3	1	ETS1
1390	CSNK1A1L	0	CTNNB1
1391	CSNK1D	0	CTNNB1
1392	DUSP19	0	MAPK8
1393	PTPRC	0	JAK1
1394	IL23R	1	TYK2
1395	KREMEN2	0	LRP6
1396	DKK1	1	KREMEN2
1397	DKK1	1	KREMEN1
1398	IL21R	1	JAK3
1399	DYRK1A	1	GLI1
1400	FOXH1	1	SMAD2
1401	MAML3	1	NOTCH2
1402	MAML3	1	NOTCH3
1403	NOTCH4	1	MAML2
1404	MAML3	1	NOTCH4
1405	NOTCH4	1	MAML3
1406	IL6ST	1	JAK1
1407	SH3RF1	1	MAP3K10
1408	SH3RF1	1	MAP2K4
1409	SH3RF1	1	MAP3K12
1410	SH3RF1	1	MAP2K7
1411	SH3RF1	1	MAPK8
1412	SMURF1	0	TGFBR1
1413	IL1R1	0	IL1RAP
1414	IL1RAP	0	IL1R1
1415	DVL3	1	RAC1
1416	NUMB	1	ITCH
1417	ITCH	0	NOTCH1
1418	CBY1	0	CTNNB1
1419	IL11	1	IL11RA
1420	SKIL	0	SMAD4
1421	SKIL	0	SMAD2
1422	AXIN1	1	MAP3K4
1423	NCOR2	1	BHLHE41
1424	PIAS4	0	SMAD3
1425	PIAS4	0	SMAD4
1426	NUP214	1	SMAD3
1427	NUP214	1	SMAD4
1428	IL10RB	1	TYK2
1429	MAPK14	1	SMAD3
1430	SMAD5	1	SMAD4
1431	CNKSR2	1	RAF1
1432	SUFU	1	SAP18
1433	RNF111	0	SMAD7
1434	AXIN1	1	RNF111
1435	PIAS3	1	SMAD3
1436	SMAD7	1	PPP1R15A
1437	PPP1CC	0	TGFBR1
1438	PPP1R15A	1	PPP1CC
1439	FBXW11	1	SMAD4
1440	PIAS1	1	SMAD4
1441	NKD1	0	DVL3
1442	WDR83	1	RAF1
1443	WDR83	1	MAPK3
1444	WDR83	1	MAP2K1
1445	IFNLR1	1	TYK2
1446	IFNLR1	1	JAK1
1447	IL31	1	IL31RA
1448	PDPK1	1	AKT2
1449	WWP1	1	SMAD7
1450	ITCH	1	SMAD2
1451	TGIF1	1	WWP1
1452	MAPK1	-1	ARRB1
1453	RYK	1	DVL2
1454	RYK	1	DVL3
1455	RYK	1	DVL1
1456	MTSS1	1	GLI1
1457	MTSS1	1	SUFU
1458	LAMTOR3	1	MAP2K1
1459	INSR	0	PTPN1
1460	PTPN1	0	INSR
1461	PTPN2	0	INSR
1462	PPP2R2A	1	RAF1
1463	MAPK10	1	MAPK8IP3
1464	MAPK8IP3	1	MAPK10
1465	SPAG9	1	MAPK14
1466	MAPK8IP2	1	MAPK9
1467	MAPK9	1	MAPK8IP3
1468	MAPK8IP3	1	MAPK9
1469	MAPK8	1	MAPK8IP3
1470	MAPK8IP3	1	MAPK8
1471	PTPN2	0	JAK3
1472	CNKSR1	1	RAF1
1473	MIB2	1	JAG2
1474	JUN	1	TCF4
1475	UCHL5	1	SMAD7
1476	MTSS1	1	RAC1
1477	SOS1	1	KRAS
1478	JAK2	0	STAT4
1479	CSNK1G1	0	LRP6
1480	GDF11	1	ACTR2
1481	BMP7	1	ACTR2
1482	AMHR2	1	ACVR1
1483	AMHR2	1	BMPR1B
1484	GDF11	1	ACVR2B
1485	BMP15	1	BMPR2
1486	PRKACA	0	GLI1
1487	PRKACA	0	GLI3
1488	CSNK1A1L	0	GLI3
1489	CSF1	1	CSF3R
1490	CSF2	1	CSF3R
1491	PRKACA	0	GLIS2
1492	SMAD7	1	PPP1CA
1493	SH3RF1	1	MAPK8IP1
1494	TRIM33	1	SMAD3
1495	TRIM33	1	SMAD2
1496	CTDSP1	0	SMAD1
1497	CTDSP2	0	SMAD1
1498	GLI3	0	MED12
1499	UCHL5	1	TGFBR1
1500	BCL9	1	CTNNB1
1501	CTDNEP1	1	BMPR1A
1502	IFNL1	1	IL10RB
1503	IFNL2	1	IL10RB
1504	IFNL3	1	IL10RB
1505	IL10	1	IL10RB
1506	IFNL1	1	IFNLR1
1507	IFNL2	1	IFNLR1
1508	IFNL3	1	IFNLR1
1509	IL19	1	IL20RB
1510	IL20	1	IL20RB
1511	IL22RA2	1	IL22
1512	IL22	0	IL22RA2
1513	RNF111	0	SMAD3
1514	RNF111	0	SMAD2
1515	SMAD7	1	TAB2
1516	MAPK14	1	STAT4
1517	MAPK14	1	STAT3
1518	MAPK8	1	STAT3
1519	MAPK14	1	STAT1
1520	STK11	1	MARK2
1521	TGFBR1	1	SHC1
1522	GSK3B	0	SMAD1
1523	MDK	1	NOTCH2
1524	HHAT	1	SHH
1525	CDK8	0	NOTCH1
1526	SNW1	1	RBPJ
1527	SNW1	-1	NCOR2
1528	NCOR2	1	SNW1
1529	NOTCH1	1	SNW1
1530	SNW1	1	NOTCH1
1531	RBPJ	1	CIR1
1532	CTF1	1	LIFR
1533	IL31RA	1	JAK1
1534	PTPRT	0	STAT3
1535	EP300	1	SMAD7
1536	TGFBR1	1	TRAF6
1537	MAPK11	0	SMAD2
1538	RANBP3	0	SMAD2
1539	RANBP3	0	SMAD3
1540	SMAD6	1	HOXC8
1541	SMAD7	1	STRAP
1542	SMAD6	1	PELI1
1543	FKBP1A	0	TGFBR1
1544	CSNK1A1L	1	LRP6
1545	CSNK1A1	1	LRP6
1546	CSNK1E	1	LRP6
1547	DVL1	0	CTNNB1
1548	DVL1	1	JUN
1549	DVL1	1	DAAM1
1550	INVS	0	DVL1
1551	LRRFIP2	1	DVL3
1552	LRRK2	1	DVL3
1553	SMAD1	1	DVL1
1554	NLK	0	LEF1
1555	CSNK2A1	1	LEF1
1556	DVL3	1	PIP5K1A
1557	CAPRIN2	1	LRP6
1558	CSNK1E	1	ROR2
1559	PDGFRA	1	PLCG1
1560	PDGFRB	1	PLCG1
1561	PDGFRA	1	CRK
1562	PDGFRB	1	PTPN11
1563	PTPN11	-1	PDGFRB
1564	PDGFRB	1	NCK1
1565	PDGFRB	1	RASA1
1566	PDGFRB	1	CRK
1567	FGF6	1	FGFR2
1568	FGF17	1	FGFR2
1569	FGF18	1	FGFR2
1570	KDR	1	SHC1
1571	FLT4	1	SHC1
1572	CBL	0	MET
1573	MET	0	GLMN
1574	MET	1	GRAP
1575	MET	1	RANBP9
1576	MST1	1	MST1R
1577	AKT1	1	MST1R
1578	NTRK1	1	ABL1
1579	NTRK1	1	ARHGAP32
1580	NTRK1	1	SH2B1
1581	NTRK1	1	SH2B2
1582	BDNF	1	NTRK2
1583	NTRK2	1	FYN
1584	NTRK2	1	SHC3
1585	NTF3	1	NTRK3
1586	NTRK3	1	PLCG1
1587	NTRK3	1	SHC1
1588	EFNA3	1	EPHA3
1589	EFNB1	1	EPHB1
1590	ACP1	0	EPHA2
1591	EPHA2	1	SHC1
1592	EFNA1	1	EPHA7
1593	EFNA2	1	EPHA7
1594	EFNA3	1	EPHA7
1595	EFNA2	1	EPHA8
1596	EFNA3	1	EPHA8
1597	EFNA5	1	EPHA8
1598	EFNA2	1	EPHA5
1599	EFNA3	1	EPHA5
1600	EFNA4	1	EPHA5
1601	EFNB1	1	EPHB3
1602	EFNB2	1	EPHB3
1603	EPHA3	1	SRC
1604	EPHB2	1	SRC
1605	EPHB2	1	RASA1
1606	ABL1	0	EPHB2
1607	EPHB2	0	SYNJ1
1608	LTK	1	SHC1
1609	PTN	1	ALK
1610	ALK	1	PLCG1
1611	ALK	1	STAT3
1612	PTPRZ1	0	ALK
1613	PTPRB	0	ALK
1614	ALK	1	SHC3
1615	ALK	1	SHC1
1616	ANGPTL1	0	TEK
1617	WNT5A	1	ROR1
1618	DDR2	1	SHC1
1619	SRC	1	DDR2
1620	PTPN6	0	ROS1
1621	WNT1	1	RYK
1622	AATK	1	CDK5R1
1623	CDK5	0	LMTK2
1624	LMTK2	0	PPP1CA
1625	RET	1	GRB10
1626	RET	1	DOK4
1627	RET	1	DOK5
1628	RET	1	GFRA1
1629	RET	1	FRS2
1630	ABL1	0	RB1
1631	RB1	0	ABL1
1632	ABL1	1	GRAP
1633	ABL1	1	VAV1
1634	RYBP	0	ABL1
1635	RFX1	1	ABL1
1636	CREBBP	1	CSK
1637	KHDRBS1	-1	PTK6
1638	PTK6	1	KHDRBS1
1639	LCK	1	PTPN6
1640	PTPN6	0	LCK
1641	LCK	1	ZAP70
1642	ZAP70	0	LCK
1643	LCK	1	NOTCH1
1644	LCP2	1	PLCG1
1645	ITK	1	PLCG1
1646	GIT1	1	PLCG1
1647	ERBB2	1	PLCG1
1648	EGFR	1	NCK1
1649	NCK1	1	WASL
1650	SRC	0	RASA1
1651	RASA1	0	HRAS
1652	YWHAQ	1	MEF2D
1653	PRKCZ	-1	YWHAB
1654	FRS2	1	GRAP
1655	FRS2	1	PTPN11
1656	CBL	-1	FRS2
1657	GAB1	1	ARHGAP32
1658	GAB2	1	ARHGAP32
1659	EGFR	1	NCK2
1660	PDGFRB	1	NCK2
1661	NTRK2	1	NCK2
1662	INSR	1	GRB7
1663	RET	1	GRB7
1664	GRB7	1	RND1
1665	ITSN1	1	CDC42
1666	STK39	1	MAPK14
1667	DOK4	1	CRK
1668	DOK4	1	SRC
1669	DOK4	1	FYN
1670	RET	1	DOK1
1671	PTPN11	0	GAB2
1672	PTPRF	0	INSR
1673	ERBB2	1	ESR1
1674	NR0B2	0	NR5A2
1675	THRB	1	RXRA
1676	RXRA	1	THRB
1677	THRA	1	RXRB
1678	RXRB	1	THRA
1679	THRA	1	RXRA
1680	RXRA	1	THRA
1681	NR1I3	1	RXRA
1682	NR1I2	1	RXRA
1683	THRB	1	RXRB
1684	RXRB	1	THRB
1685	NR2F1	1	RXRA
1686	RXRB	1	NR2F1
1687	NR2F2	1	NR2F1
1688	RXRB	1	NR2F2
1689	NR0B2	0	NR1I2
1690	RXRB	1	PPARD
1691	RXRA	1	PPARD
1692	NCOR2	0	PGR
1693	NCOR2	0	AR
1694	NR0B2	1	PPARA
1695	NR0B2	0	NR1I3
1696	NR0B2	0	AR
1697	THRA	1	RARG
1698	RARG	1	THRA
1699	RARA	1	THRA
1700	THRA	1	RARA
1701	RARB	1	THRA
1702	THRA	1	RARB
1703	THRA	1	RXRG
1704	RXRG	1	THRA
1705	RARB	1	RXRB
1706	RXRB	1	RARB
1707	NR2E3	1	NR1D1
1708	RXRB	1	NR1H2
1709	RXRB	1	PPARA
1710	RXRB	1	NR4A2
1711	THRB	1	RXRG
1712	RXRG	1	THRB
1713	NR3C1	0	AR
1714	AR	0	NR3C1
1715	NCOA2	1	RARA
1716	RXRB	1	NRIP1
1717	PRKCB	1	NCF1
1718	PRKCD	1	NCF1
1719	PAK1	-1	BAD
1720	SRC	1	PXN
1721	FGR	1	PTK2
1722	SRC	1	PTK2
1723	SRC	1	PTK2B
1724	PTK2B	1	SRC
1725	ZAP70	1	GAB2
1726	PRKCZ	1	PARD3
1727	PTEN	-1	PTK2
1728	LAT	1	VAV1
1729	JAK3	1	STAT2
1730	JAK3	1	STAT5B
1731	MAPK1	1	FOS
1732	MAPK3	1	FOS
1733	LCK	1	CD247
1734	SRC	1	SHC1
1735	AKT3	0	BAD
1736	NFKBIA	0	NFKB1
1737	AKT3	0	GSK3B
1738	AKT3	-1	FOXO3
1739	ZAP70	1	MAPK14
1740	CD4	1	LCK
1741	CSK	0	LCK
1742	PTPA	0	AKT1
1743	GNAI1	-1	ADCY5
1744	GNAI1	-1	ADCY6
1745	GNAI2	-1	ADCY5
1746	GNAI2	-1	ADCY6
1747	GNAI3	-1	ADCY5
1748	GNAI3	-1	ADCY6
1749	CCR5	1	GNAI1
1750	CCR5	1	GNAI2
1751	CCR5	1	GNAI3
1752	CXCR4	1	GNAI1
1753	CXCR4	1	GNAI2
1754	CXCR4	1	GNAI3
1755	ZAP70	1	LCP2
1756	ZAP70	1	VAV1
1757	ZAP70	1	LAT
1758	LAT	1	PLCG1
1759	MAPK14	0	PXN
1760	GNAI1	1	HCK
1761	GNAI1	1	SRC
1762	CBL	-1	PIK3R1
1763	CBL	-1	PIK3R2
1764	LCK	-1	PIK3R1
1765	ITK	1	CD28
1766	LCK	1	ITK
1767	LAT	1	PIK3R1
1768	LAT	1	PIK3R2
1769	HCK	1	ELMO1
1770	GSK3B	-1	NFATC2
1771	AKT1	1	MAP3K8
1772	CXCL12	1	ACKR3
1773	CCL19	1	ACKR4
1774	CCL21	1	ACKR4
1775	CCL25	1	ACKR4
1776	INHBA	1	ACVR2A
1777	AGT	1	AGTR1
1778	PROS1	1	AXL
