	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_VCAP_2H:CMAP-CYT-O6379:2	0.172015663965452	0.128420406094572	0.688351225388108	0.332590946591812	0.824553869791241	0.406857812862404	0.166374248197849	0.49612677266637	0.493159991642976	0.774248878743103	0.0731788391304065	0.397527458629961	0.423436311570233	0.542096864948437	0.378539991830019	0.774005845059874	0.569160624737325	0.627414023015558	0.697293666189212	0.0803508331581231	0.99479674870793	0.949447821524806	0.626336352360947	0.372547453054447	0.554641206704021	0.145055693021657	0.255895682795724	0.485530534312475	0.140664839131346	0.343689604649239	0.303500438021733	0.561606972152314	0.273629961514455	0.502602537312424	0.373964557719353	0.959914970596549	0.693057042547246	0.26569129425012	0.26745206286577	0.543463354774211	0.139453738311821	0.587017667068232	0.437793724569121	0.951277693806655	0.213741402884204	0.37524413005953	0.321852367917382	0.745624031971704	0.897417864102681	0.312168296211137	0.576835131877349	0.833959721409082	0.635866890456237	0.691577263019256	0.95094130083619	0.980069080885373	0.847164320431295	0.463247882159499	0.535761926936176	0.453067448597642	0.437579016378297	0.566951425061838	0.491460086300798	0.72684056600639	0.34151149880633	0.229063383816147	0.859792311179352	0.127781311276366	0.16383577059893	0.397458935353356	0.976353634887604	0.597854587837339	0.664266692192577	0.333560815639436	0.429789294327738	0.376790264904429	0.501408736434013	0.308195443071207	0.204781633461022	0.420773345943014	0.458105235820515	0.184620475900737	0.628195918671823	0.819146558494195	0.623316082225503	0.0852470253221786	0.221070294245697	0.520826205630771	0.673949345153136
CYT001_PC3_2H:CMAP-CYT-SRP4037:25	0.127029563060442	0.35688957361149	0.366078927858987	0.758140855172729	0.444311577368193	0.137358007294472	0.509816419589305	0.173628834575247	0.847232661990695	0.850489530562335	0.109114631388324	0.0607332888140828	0.511376356267019	0.522729742752659	0.43978253897861	0.327313553433385	0.53142170877071	0.465285302776394	0.72909466426024	0.503101087486717	0.643759033175115	0.61285361386239	0.530723307920025	0.207603355774346	0.732841615382223	0.74819551399173	0.790230085268764	0.819715968630868	0.834758400610762	0.771698149812741	0.387395986102288	0.552957375086462	0.675732251504331	0.477767352496422	0.262271916142906	0.899552997979367	0.647495818064331	0.71801806092184	0.244968081643082	0.47943355435877	0.241823726639372	0.667458798906668	0.21517605825003	0.9775822854657	0.11078311851267	0.716376273904478	0.54310979103697	0.688291581441791	0.880703315274658	0.848552466102138	0.269404336699051	0.758519178325581	0.216858570626741	0.589239956112877	0.87157225628178	0.982374332393606	0.814635810755493	0.817736729701304	0.81871132340884	0.122791314480396	0.15892610794892	0.647198323685853	0.80394999391207	0.844359684053698	0.517627959754858	0.926302910528796	0.887949761181113	0.214710839688582	0.441069906691033	0.726575120326346	0.836271170661229	0.61575734311314	0.943295440127191	0.941929994642589	0.907037921158946	0.936690180713397	0.878221496574374	0.348947165786679	0.459281213812775	0.766260688106984	0.420719198414461	0.127594779881682	0.459262944615122	0.730217951473372	0.786513231496018	0.316064423267769	0.636975974677683	0.802280076715672	0.262247637316353
CYT001_A375_4H:CMAP-CYT-SRP3058:10	0.498886065367861	0.265347970520577	0.16601819650246	0.436771789347647	0.628057701710794	0.297676548794535	0.853529968651186	0.611623019153373	0.474852921962722	0.172353270526406	0.089235283181683	0.428983922819012	0.486944292139172	0.620518589703891	0.264132105837415	0.454198626840567	0.810598331846549	0.690626491963892	0.891801644125513	0.752060437111782	0.944629627526398	0.640793494604492	0.302652091724378	0.0649977244943696	0.560156131634561	0.479242016142399	0.221234419850213	0.353183461383117	0.893231245034317	0.561064499013211	0.543181655583769	0.287786136780364	0.400026264679768	0.73009274667213	0.980417079172578	0.876774716914408	0.438337798300798	0.39228307226632	0.721349767264497	0.435575208301983	0.0347999063407461	0.700753640291162	0.0759221059496037	0.943760564999492	0.24664459065509	0.280233701358533	0.78272839650366	0.607553475454146	0.92593759229894	0.671594379195411	0.816731948438237	0.477962926424454	0.520915415426195	0.511834411775614	0.904958946953619	0.946264032832843	0.602325238977191	0.486922972274103	0.891352494553032	0.662755974737212	0.528063593322069	0.247542008211885	0.139728512071338	0.860023158237894	0.328179578281365	0.466575412846923	0.942198360273791	0.669226459593518	0.675613037894918	0.361115760226864	0.996099648951236	0.999519150179876	0.708437436373632	0.761121647238349	0.704178763448143	0.555193442240694	0.822941716311946	0.476787050654917	0.619342068462833	0.505902080547997	0.171287033380304	0.0402008471346714	0.839031383597356	0.766241660071925	0.728670037572325	0.300580288208458	0.262105414715626	0.375552511632367	0.443613857397395
CYT001_A549_4H:CMAP-CYT-L7134:10	0.408911833055582	0.839154315977502	0.546980293866073	0.311094989367294	0.38104763520873	0.952586498319501	0.322959483570329	0.340677438441088	0.251617861125041	0.640440689398587	0.356644232724365	0.380392222332993	0.293360240250351	0.618003166549854	0.530098796573527	0.824279607348147	0.318804423031274	0.78278936489594	0.438027172414642	0.522286552165894	0.117928091083345	0.344360535069603	0.650629340372025	0.40872155804145	0.509236238458441	0.245992781592623	0.506718683558474	0.499053274306162	0.261774450377023	0.71353084880872	0.54643773352689	0.804976905652914	0.298427032709788	0.561778606008864	0.415544220619671	0.493131505024973	0.456909506852604	0.725839731653202	0.623972711114345	0.682710954738276	0.211073423141966	0.319138465254723	0.583569182728012	0.400264503390757	0.831239414691177	0.657280453036376	0.328202105003947	0.696453630349621	0.527041751610045	0.491145897685291	0.646774509113099	0.23711864304301	0.882183191563622	0.45310001928551	0.142465206180565	0.364545979413854	0.466353869080301	0.631782365550058	0.277670331793739	0.761612891948431	0.443453417658292	0.562205666096842	0.901647526268407	0.135874653592852	0.710312164644576	0.703541933798164	0.548875054631791	0.153826199523409	0.0438932383508219	0.71371530155955	0.299160982499586	0.272829936808551	0.092442996892937	0.358359509025701	0.729514996485053	0.574746480682023	0.263457645184854	0.867960989284055	0.624834198536328	0.745167739254307	0.632970346240051	0.751952077290208	0.740251075713873	0.828866308153803	0.885442741408191	0.396783664250832	0.802923138333527	0.699276212631017	0.355177842717327
CYT001_HA1E_4H:CMAP-CYT-SRP3162:50	0.109929362588898	0.527289315484683	0.588905726300569	0.150672782853771	0.692218420241217	0.130039077852329	0.401492971070465	0.832055737941394	0.521766952838198	0.539273689968004	0.15625075066172	0.735194765741246	0.890998003153113	0.463935410408112	0.170716915206804	0.189794367347933	0.190698815727221	0.622388399270003	0.472600465308747	0.536416149931152	0.214394305391311	0.764630889441962	0.354466353680119	0.413697504907659	0.487101767353841	0.131916687550991	0.539801892779659	0.74416643731914	0.144542755914176	0.317394082365229	0.273988678354251	0.894756470128771	0.582093197701996	0.532628887813653	0.216075477638028	0.328067927828388	0.340836425163968	0.396318338563987	0.943746798959019	0.26096010287551	0.452470862582074	0.633241512952728	0.468331024509571	0.311073833283224	0.551264542458412	0.642828767903036	0.368093243624861	0.553157879556278	0.545106873431524	0.66884688040058	0.162938647690553	0.241628785671125	0.597951895175087	0.441792957696376	0.206086249003639	0.295688501622604	0.514858289095384	0.125500842271403	0.679907184332443	0.482748804776757	0.76199689023498	0.49243482301685	0.491248701063581	0.614345110939025	0.564618991550448	0.344015175721361	0.176910605264412	0.555462991666573	0.216945358391501	0.389098243445977	0.0760750631403547	0.127433342930699	0.270854061585662	0.228873511882695	0.366099979253122	0.259821809314386	0.367565896473849	0.22738615420473	0.779415063897158	0.696505997913986	0.527364914483311	0.659576886741229	0.109142050787163	0.789540209543395	0.779246637849557	0.166692948483236	0.405163087473241	0.421862293042585	0.581984110559455
CYT001_HT29_4H:CMAP-CYT-F8924:100	0.348179169879041	0.0221591183926624	0.417475628226141	0.890564873854349	0.819306534928891	0.266035456437065	0.765432032970578	0.699120296902039	0.284515170371599	0.822380275176112	0.411683169827885	0.426189753214362	0.46594085320347	0.846262418153219	0.234863175827221	0.939287640053538	0.644712096754393	0.26970190003753	0.751112817718024	0.479862605763639	0.496510609011511	0.236697942043225	0.875195858899579	0.77081279383288	0.693096504710474	0.592199297532572	0.592503043424977	0.682894315200707	0.638021546129311	0.729971441893649	0.591171415285285	0.737087630533428	0.45740494555121	0.699538991182109	0.411362923266061	0.672529920382644	0.184085307856363	0.529115712198937	0.884977459109367	0.547568245144192	0.0192004044611775	0.396346317091532	0.0316043285363193	0.100105017011519	0.742167134118687	0.483777890934119	0.699783656940705	0.931083698352238	0.919972601251562	0.670156603294809	0.684537420406169	0.636362087143628	0.942513783817592	0.713964271852455	0.507876932533643	0.269044122214398	0.732232283215901	0.814857741042991	0.810466170192972	0.729398349288204	0.660785649365109	0.928344372067799	0.811608419382615	0.828004130346648	0.59821652464479	0.711029140737977	0.708580524321312	0.201124953542603	0.154866955932676	0.810802754823127	0.843490077236963	0.113411603350488	0.548574725950156	0.456061249139937	0.38380339456217	0.342645834276483	0.416770144329878	0.747559739304075	0.872667848388936	0.604495584685048	0.36884679175913	0.127734653116735	0.62263724075413	0.95898966108321	0.875163833586048	0.256740577726446	0.390088621695085	0.750674977544801	0.435954607421675
CYT001_HT29_4H:CMAP-CYT-E3641:0.3	0.458885506677868	0.531873246315248	0.145190586572911	0.614163136948267	0.724821844117509	0.182196134752301	0.651427089535478	0.300367965183821	0.574638001210727	0.425719216649834	0.396148922590263	0.237995924790382	0.352773927011362	0.0917705036793415	0.351195640104197	0.655828006553713	0.0777763484843774	0.465280308533599	0.124479475170134	0.376606365104807	0.851834456529879	0.329534516642848	0.550464057178585	0.251360576806797	0.570353364690202	0.606167924249273	0.562897411975815	0.407224977882431	0.513951286845653	0.397482614970777	0.506981126141798	0.626695646891751	0.528882182140737	0.203955868355175	0.171746090464499	0.365828590974985	0.295823381569611	0.735314282101383	0.215305311008733	0.598547803969957	0.483659732543006	0.599929018190446	0.456449639840775	0.789337773977655	0.450504870931693	0.587913107736689	0.467126346236368	0.590242855473215	0.589286294793314	0.298103917755076	0.607596987259932	0.631853159733911	0.437221375622483	0.435434365582067	0.218568170531735	0.659070285114388	0.633130142628192	0.831090683784304	0.110729101376592	0.708033096352559	0.774082761848569	0.667609433867672	0.614915450656215	0.796412376389648	0.679848741741315	0.423380580862926	0.234011964940807	0.504653909670439	0.545065306078435	0.240475209049943	0.811594782139523	0.204542270759097	0.383359927538122	0.619403617091443	0.686725132435314	0.698738235694364	0.37396815047508	0.352277465678959	0.70132204638301	0.786407061469763	0.504863124921765	0.395422052512216	0.611446135679706	0.274211817947091	0.636324756504856	0.445520277040512	0.74474041697256	0.273839960013463	0.158725536043773
CYT001_VCAP_2H:CMAP-CYT-G0407:50	0.0212966980252178	0.541266504929143	0.69540041166675	0.579774989008538	0.412760686792756	0.151906734196417	0.757407238112633	0.9534941544383	0.43032744393845	0.758058007974665	0.171523661165639	0.572682127335037	0.473062617569627	0.798558210485059	0.316187038835507	0.861768842819797	0.725057366753799	0.357748156292326	0.459786531628608	0.540676385630534	0.559812860769524	0.552389101749739	0.773574530353567	0.333753629138272	0.27257334656575	0.445812543295057	0.275199613757872	0.821865983072165	0.369838692152527	0.885423364737229	0.691876773523583	0.769840528521811	0.839295166723465	0.205156653198874	0.836569979433458	0.764883855687649	0.549270157174032	0.381786835855604	0.633122646205409	0.28546936814044	0.0462932460230696	0.399493705040806	0.13024548263224	0.267242267657941	0.475882208254819	0.283355997697582	0.623410715680009	0.913119649580569	0.786332989169455	0.552415773661522	0.809965598216498	0.841506803666905	0.980465393470296	0.700298573108005	0.504921253552289	0.189605076167144	0.503055861280441	0.222140046476246	0.351792345370498	0.286051767801343	0.891329831842517	0.914381220435296	0.644420662630016	0.44702778583267	0.353761272589339	0.466298777917191	0.88545605970223	0.260549307143974	0.168000671978687	0.444278802865851	0.869735886627949	0.581197748446261	0.659000417788133	0.302827449713077	0.376965974378909	0.456105862964144	0.355247346515553	0.558921883816702	0.362418980340208	0.442827638606244	0.208536165448528	0.106841436066025	0.335315138005477	0.702600847597495	0.639105807647514	0.422060787062067	0.6610809306017	0.529190398490708	0.863159573632753
CYT001_HCC515_4H:CMAP-CYT-SRP4581:50	0.482956427270899	0.450643903830601	0.236560243587591	0.647949554269284	0.271021583782122	0.914461431069645	0.29806794675331	0.196463808167408	0.648410234802352	0.399960975766911	0.640183100619395	0.746391373319897	0.65389511723962	0.391386884431818	0.753096977974488	0.640158232806387	0.481409814532782	0.453988785985643	0.474972113993451	0.476530358425431	0.254728900825871	0.302516454712651	0.697272981096135	0.617732665827951	0.71376748084973	0.509819987091001	0.709559973869293	0.290170828795179	0.25164780750584	0.758156560330558	0.28682853575231	0.413378323932306	0.130034625443651	0.206320809866281	0.314414713467395	0.269214209021239	0.332133502813539	0.656471507763138	0.764348817592786	0.130649542405987	0.662015124482986	0.406952059848271	0.725582114047655	0.253482576113969	0.799253433349836	0.423960804490154	0.320829832733405	0.668086968835956	0.167080412172558	0.493400185022123	0.609168317276795	0.603432945777725	0.419081723138789	0.539335114546551	0.531513522938498	0.0878927574723579	0.646682718051666	0.0536635231770702	0.380637148032988	0.440644891176052	0.188968085451162	0.552994033576863	0.553229105749356	0.37341041670799	0.541068107598867	0.114902037436944	0.0869718161952108	0.914201034780566	0.838322014567451	0.856329821187546	0.235951363833588	0.212687105606256	0.324250915164861	0.415679036882007	0.206930543333795	0.265969945099051	0.561582401750446	0.595476545790878	0.809943347200892	0.700236260035314	0.878543283028316	0.802125124232019	0.302455790232689	0.77897651212463	0.46628298489715	0.290857294938172	0.714719962964813	0.607164125995689	0.195338638826945
CYT001_HEPG2_2H:IL2:20	0.229366062283096	0.0756526381493251	0.353638598768801	0.466692461011357	0.749887914008868	0.147167195823007	0.223342957979287	0.405773936494605	0.225570520160078	0.866522281996063	0.335541138066176	0.32403945787391	0.268502735489825	0.290413398869428	0.174665660959035	0.869845419919632	0.876511149829806	0.370825064074913	0.322227633349749	0.275652247098223	0.797976515378172	0.283179829088796	0.613260466672469	0.129023918673368	0.480758404762506	0.20972390341832	0.320124115117844	0.815857471601771	0.636467059127806	0.599825345817173	0.358240015068001	0.138684313878515	0.243166932362064	0.406568628286723	0.129337478183107	0.38825954818574	0.437837136189822	0.278063782338188	0.820990093105622	0.563273279099209	0.0458932427993602	0.570049856197541	0.346429935456294	0.181246623835237	0.389726506947123	0.390635312925234	0.930594567423429	0.779726366353245	0.788175877059658	0.235289219069424	0.897301093369782	0.193960273513827	0.215955743119421	0.221888152191767	0.326259851229213	0.143775029197075	0.231036830426504	0.748250671790141	0.456385991605221	0.696607527817774	0.248103702698108	0.553844237751202	0.25066981418561	0.573024908604908	0.0719556903791406	0.41202653229456	0.957257553976286	0.516910734632614	0.596316691438136	0.166394902391648	0.816951951206563	0.132761348584938	0.344298808968223	0.772309494872482	0.27899607774911	0.309564366817708	0.875111566476694	0.820298048359136	0.846992333158071	0.0735557081528032	0.281427873680074	0.146138747593258	0.853356268392819	0.518811636535597	0.851553624569022	0.394293276639559	0.367262844785663	0.185418814799354	0.724761105183123
CYT001_A375_4H:CMAP-CYT-E0528:25	0.53179846069547	0.499150788193165	0.530806975263406	0.207843508630202	0.271229024346807	0.30278035407476	0.0540123906536681	0.137717075850617	0.30208720204667	0.49784488094799	0.814501359231009	0.611829688956936	0.271871027617861	0.386204649354775	0.621567888146926	0.436497555457621	0.335094193833982	0.632107441889975	0.483458134915966	0.421343788386522	0.656889890303413	0.806494689941987	0.325580053230673	0.764602610802094	0.496158858663583	0.386151595644553	0.214677969191462	0.371952995803966	0.162161653245684	0.683907626493365	0.517452819596024	0.683723871167908	0.153899451774819	0.571005904442752	0.185093889550907	0.251192763775859	0.457869302423105	0.582580115744497	0.293655779729549	0.78444280703973	0.984242624813723	0.358800913431052	0.981842606760212	0.465930947955308	0.29009150825838	0.596101741507813	0.346501606375168	0.261801946434131	0.293566748988977	0.412414137617335	0.245441074118731	0.12790787768783	0.699317085947032	0.419995212875028	0.605999855548227	0.455718482282546	0.848821474145195	0.790635494613361	0.237313285158433	0.366346854368311	0.318693595457623	0.262976705895953	0.594031601455766	0.098686482097164	0.235325025599176	0.0746336570792457	0.048752341234523	0.463439096025335	0.502497640915973	0.324014331019493	0.277858760389035	0.225324086139864	0.736662697334498	0.345326261057548	0.752871654178472	0.789340244139498	0.566694322874301	0.20949374628399	0.538657011649334	0.464258277863978	0.351840009565341	0.821825121206448	0.660928676136925	0.202553361007454	0.108437988596242	0.402176143294818	0.418470198858755	0.620476981919629	0.196545050293114
CYT001_HA1E_4H:CMAP-CYT-SRP4596:1	0.552331977946554	0.642514709761982	0.128940314545206	0.322123055963328	0.5478409492657	0.575259549643983	0.22771887564001	0.409276973405993	0.196526823519154	0.381543070995314	0.496144826737711	0.643944600840885	0.495878652843379	0.450717184616334	0.507225887742902	0.336717019571653	0.978603336887892	0.197742528141754	0.159327657790226	0.447520992727601	0.7366503500673	0.331157787373169	0.786445970613977	0.848596451462736	0.453059400271458	0.878528569194921	0.449688751027434	0.692833931906689	0.189360750903676	0.133732192908074	0.343382132958862	0.143863202010333	0.632048469856593	0.96228634461016	0.697400649017381	0.406793559872576	0.209779757296929	0.458013997674798	0.646382084023406	0.399385246315626	0.108574399533692	0.673630574533985	0.23137457663473	0.0594507894599189	0.824183034522957	0.695831068388434	0.876287650035596	0.563374326694675	0.673494196138188	0.33289403256252	0.617870761360436	0.23409420052035	0.353775536641584	0.276209225825408	0.534798721240511	0.10377571914517	0.149936004198703	0.455333742299223	0.523687394473831	0.618512660449532	0.118006036995607	0.459341980009788	0.192617042039919	0.912871170864393	0.479984748586747	0.148220184831863	0.144946962828674	0.0658446757527644	0.12544133122784	0.41409822476046	0.946476567108233	0.783360373829942	0.601750016082165	0.845193937023523	0.443697693851714	0.66316725029085	0.88947599588376	0.502152236637224	0.191284168618989	0.256929398341812	0.434812965683669	0.606424157847565	0.715665470202267	0.4410831143013	0.739342447741187	0.328379173226374	0.802262647391658	0.395997962316957	0.136752341445632
CYT001_MCF7_2H:FGF18:20	0.621884434500796	0.174368148127861	0.309117328770611	0.853928059669069	0.519658966956355	0.162536005793664	0.509916904047098	0.661036862148625	0.657808568268798	0.873267484109212	0.204436215670176	0.407568668911404	0.364796299314265	0.624194235169461	0.53834090906706	0.569689851977871	0.725192278232284	0.887556704992256	0.852166838329332	0.355936791905826	0.885710495957297	0.675019476690742	0.407356621321218	0.487724495775791	0.281167226852086	0.478652657159568	0.505990113816752	0.963830840216808	0.466786057657542	0.595378645815436	0.37099709665979	0.641463592792396	0.895480740221706	0.693072056852479	0.442890929355484	0.810131115099646	0.450113313636839	0.463374656797397	0.119958072963125	0.678195098914041	0.195828445915344	0.524485918709654	0.687749594436838	0.710564679874644	0.742625888351902	0.522801192710692	0.541035693858099	0.480955426675397	0.820749903909069	0.451331472124979	0.906592243499318	0.675890445533145	0.738634680690467	0.714766774647644	0.469492632822326	0.656941803206204	0.698213145510057	0.921143040651095	0.230727366953046	0.693551204496345	0.647899420493941	0.301258073049876	0.300726040669441	0.406510295221678	0.702014618672914	0.793183490284538	0.58632451017442	0.364452304255857	0.306779149944293	0.704436446806402	0.962471466920949	0.419616774769472	0.712174280061267	0.633011202897366	0.30733963459603	0.440262539914717	0.725610786882307	0.335589784794784	0.282821520699387	0.508841749123978	0.773081746510546	0.0592956595193063	0.744584061917497	0.408038778107931	0.581548372312542	0.423076622881071	0.7080748689026	0.596009223265193	0.322341969372985
CYT001_MCF7_2H:IL21:25	0.237390805737733	0.10704183404938	0.531837989388516	0.803974176512696	0.882031697843838	0.150224622555418	0.640280899659788	0.645520961684116	0.363921794416907	0.927482540104988	0.0507062873737864	0.375122121533983	0.368170448151349	0.7127398079964	0.131036203561782	0.624619439785642	0.806452223342597	0.648407268459226	0.697666367981937	0.45299318558188	0.751230510201004	0.555694931354772	0.688991371807331	0.230446451793455	0.264966157342647	0.573905234742325	0.156589415334643	0.944831650616345	0.869030091230055	0.623841500833233	0.449353913144078	0.647844788539483	0.925689525262858	0.734862500209611	0.477654263119859	0.884445574784057	0.538475333535666	0.330147660474965	0.301749920944603	0.389776166310429	0.157886391241	0.6606284608182	0.183478865670714	0.509838860383622	0.779865488327485	0.482989198933282	0.840394393823015	0.894489531265117	0.889897443476704	0.336793110955585	0.835928921027147	0.894847355380198	0.771183658783942	0.666158895498451	0.392614459965572	0.610870410776224	0.607004194010611	0.901262930408799	0.327484426941581	0.886083323296591	0.822195126301007	0.61495000849299	0.516941633643863	0.641711986991753	0.567356667754111	0.910583666045603	0.618481128675113	0.0951549906650179	0.420512640469888	0.338294909028345	0.964297344985426	0.29614227629921	0.648309758846824	0.428128985252827	0.333090232338354	0.316133389145661	0.574570173718551	0.64637524053362	0.508848464668057	0.440637514307392	0.627752830996926	0.181456640127955	0.616324535185002	0.779389274162922	0.420828382938054	0.157152189602619	0.390046235330749	0.263713026168332	0.585858960911001
CYT001_A549_4H:CMAP-CYT-G0278:15	0.511151459189346	0.145770101030831	0.751493774721874	0.446832447547936	0.724982351668523	0.166663031476802	0.13609941347715	0.554871948084795	0.863887755463342	0.790172396736187	0.28333539324955	0.252008805318721	0.182242092982195	0.157245387466824	0.538261938416897	0.65161343552029	0.0914769333678884	0.937775892906133	0.837978556999863	0.121465655909156	0.980830938132038	0.728923421453763	0.350938503429483	0.265141322238682	0.495683803400291	0.54358842540556	0.712822279116491	0.497016150067525	0.233958412132025	0.290986313912736	0.305178134455877	0.397706712568552	0.0865260185734701	0.884921166412761	0.138794287341485	0.966970940944493	0.910987178003214	0.174729972750549	0.604215132945405	0.511890981084711	0.0224334474177377	0.766744568868266	0.299438961896136	0.999685245589459	0.0171223419705489	0.532684855915944	0.425155051191444	0.531779889980771	0.162624974688066	0.376703618807416	0.412513768137762	0.52011404152124	0.494544369333103	0.560836026149199	0.995256360777659	0.99984372337237	0.982012234519599	0.781157790833765	0.743059001729086	0.430163328870814	0.780070117235598	0.843338118211562	0.59886023610711	0.317819611041641	0.597398493492541	0.462493554874863	0.923334936922042	0.0822138750065105	0.315930059984072	0.59586766846324	0.754915630719798	0.448769272741962	0.915719315389453	0.881408529286624	0.759878798387746	0.750623952177857	0.673008167610694	0.569444743964536	0.755163023111337	0.440268406788525	0.784251379594547	0.315556203496091	0.571307242469069	0.418665019728559	0.669896753290995	0.296313115353044	0.289426438059297	0.901944221034962	0.186737790579365
CYT001_HT29_4H:CMAP-CYT-T1063:0.15	0.791789294754903	0.746087867712176	0.523764727305979	0.175252546055255	0.611642548246179	0.422568572489905	0.808431482906322	0.201701970953468	0.415687870351142	0.580837681748148	0.822306220446991	0.915362911190557	0.894570201586806	0.574890868335722	0.553072643453858	0.215040732662526	0.646836671350053	0.479278245029687	0.285117096728329	0.392276508505051	0.323395240068409	0.327446072837652	0.22186261892587	0.642009710109433	0.381609971409954	0.438735488834026	0.107384634245939	0.234748476993889	0.339671751906467	0.495260904057062	0.81827570074595	0.624180092701519	0.841564283292114	0.580032309739497	0.126115537972811	0.0761459643671397	0.184036006430227	0.793682957212354	0.786964762925362	0.861079855491337	0.93862028592028	0.471356828102155	0.684304850307801	0.0435772855053621	0.642407679962206	0.811977078234603	0.593876931624394	0.156907908498734	0.5085288917601	0.72469129970343	0.484016331533536	0.315737307044454	0.338206294110224	0.276230550115805	0.3753067509232	0.145887185575318	0.452683895853644	0.420361754594544	0.133865290970324	0.560632435340062	0.514288669998855	0.589394164364345	0.356888191205851	0.342577719934416	0.847046630452712	0.846645506648252	0.0196545840829066	0.806442546213649	0.820430171328259	0.567087720010018	0.303096450137252	0.0223945588949223	0.57366402993865	0.722140500759748	0.637485013964514	0.51048829454966	0.738598457654203	0.406977078479423	0.210643859175344	0.616297403487496	0.379535584105118	0.860775197084745	0.792208073377437	0.763835218342598	0.370056935296311	0.684318965528928	0.712021520373577	0.591152572413993	0.372071652371043
CYT001_MCF7_2H:FGF6:25	0.0482668116655714	0.730716457092277	0.474503963145782	0.862532749811828	0.737054823795181	0.646364566389177	0.680116627727412	0.80585734584911	0.633935234130238	0.755703399144938	0.412322682530512	0.703294320882258	0.654025841767051	0.902207447091937	0.949335313360757	0.696111251550341	0.524074071995132	0.663468479739343	0.845209399922909	0.524570715486386	0.752940095509345	0.860145329801217	0.420660296850642	0.719062362864649	0.224513431899802	0.29510450138141	0.660978034445203	0.0393373810514351	0.706465004050544	0.214467392095827	0.473202194946202	0.842038328078636	0.595414592544256	0.419414021590891	0.788898574089183	0.920052538132798	0.923579628937188	0.682411481914535	0.333164546773129	0.760833878381668	0.360558212351864	0.724263909827485	0.596974040419924	0.882639161858119	0.336106075645602	0.615896060455461	0.233921336988524	0.826917479209972	0.308244563768847	0.517143120793148	0.67011778377035	0.740723318127607	0.578126042211436	0.911663976097991	0.849333641171778	0.84081191560213	0.302739575176902	0.65114057353097	0.629649397971264	0.0736669706202186	0.621684400525756	0.832555410667044	0.869639109913546	0.644582265087474	0.815536932413666	0.44571989681624	0.238017684540549	0.840029847717314	0.747205836495517	0.911322008384736	0.885028542741631	0.347648066025823	0.855012546317986	0.761161289429076	0.307436113865198	0.387604943291423	0.363274271387395	0.120174488706369	0.831186083478747	0.858090989245337	0.836955190569755	0.0453888073913169	0.538093074377358	0.78725681948904	0.610556489096411	0.423298996336044	0.416940250799713	0.503409967210662	0.498269471302131
CYT001_PC3_2H:CMAP-CYT-B3555:50	0.188604544314155	0.255775791748129	0.497991111894072	0.701020276952433	0.473352048075037	0.690989998955737	0.839704888233442	0.773957894548662	0.0886096657959108	0.643008741685274	0.377843226263168	0.129407642488339	0.269359827013833	0.851298008278649	0.150877386565662	0.76086928864805	0.850701161420852	0.810434964426959	0.793200018630601	0.852764136578937	0.672371324814383	0.244012986331925	0.393173571726147	0.178426640314847	0.675854804051781	0.342976446782087	0.639537308296564	0.666416058842904	0.752423003645839	0.598939869868461	0.411553352403733	0.504182983263549	0.52351657303933	0.389566913480646	0.304932549901021	0.684029675966935	0.476869817270872	0.351063867559485	0.618541337502744	0.301712323923422	0.00739160666621389	0.38682655067733	0.0681517861428243	0.73956745364332	0.654385890788599	0.437067441516936	0.788515098516744	0.439991018567371	0.795325670024489	0.333642428983708	0.760945446902079	0.487504469801526	0.689421290188058	0.880922931839913	0.678065543048458	0.632467250857289	0.491837456842969	0.292500390572175	0.949432215495483	0.708169980354267	0.558896835368023	0.460849140134256	0.277607075138372	0.774855731672387	0.3821784616845	0.680197837796261	0.952611209714799	0.810213837882322	0.536264243325813	0.241019865935213	0.90348493477125	0.170515878554978	0.538161498961039	0.80654981524056	0.776441870523142	0.839080951287061	0.508639442286622	0.811436094898591	0.757912494151852	0.539864942276126	0.368683083294008	0.0415696195118268	0.744411510171585	0.787032891419799	0.862964950874854	0.656197254768712	0.414714957105542	0.786025980879031	0.440384497386225
